schedule_id,loan_id,installment_no,error
LEGACY_TTMPCL-663_07,TTMPCL-663,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_08,TTMPCL-663,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_09,TTMPCL-663,9,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_10,TTMPCL-663,10,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_11,TTMPCL-663,11,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_12,TTMPCL-663,12,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_13,TTMPCL-663,13,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_14,TTMPCL-663,14,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_15,TTMPCL-663,15,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_16,TTMPCL-663,16,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_17,TTMPCL-663,17,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-663_18,TTMPCL-663,18,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_01,TTMPCL-664,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_02,TTMPCL-664,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_03,TTMPCL-664,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_04,TTMPCL-664,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_05,TTMPCL-664,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_06,TTMPCL-664,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-664_07,TTMPCL-664,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-665_01,TTMPCL-665,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-665_02,TTMPCL-665,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-665_03,TTMPCL-665,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_01,TTMPCL-666,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_02,TTMPCL-666,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_03,TTMPCL-666,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_04,TTMPCL-666,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_05,TTMPCL-666,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_06,TTMPCL-666,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_07,TTMPCL-666,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-666_08,TTMPCL-666,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_01,TTMPCL-667,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_02,TTMPCL-667,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_03,TTMPCL-667,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_04,TTMPCL-667,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_05,TTMPCL-667,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_06,TTMPCL-667,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-667_07,TTMPCL-667,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_01,TTMPCL-668,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_02,TTMPCL-668,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_03,TTMPCL-668,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_04,TTMPCL-668,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_05,TTMPCL-668,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_06,TTMPCL-668,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_07,TTMPCL-668,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_08,TTMPCL-668,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-668_09,TTMPCL-668,9,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-669_01,TTMPCL-669,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-669_02,TTMPCL-669,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-669_03,TTMPCL-669,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-669_04,TTMPCL-669,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
